Star Trek V: The Final Frontier,William Shatner,,259,5.4,PG,107,09 Jun 1989,Action, Adventure, Fantasy, Sci-Fi, Thriller,,William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan,Gene Roddenberry (creator: based on &quot;Star Trek&quot;), William Shatner (story), Harve Bennett (story), David Loughery (story),Captain Kirk and his crew must deal with Mr. Spock's long-lost half-brother who hijacks the Enterprise for an obsessive search for God at the center of the galaxy.,https://m.media-amazon.com/images/M/MV5BZTE2NTE0YmYtNTE3YS00NzFmLWJmMDMtZWQ5Njg5NDBmNTFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Con Air,Simon West,,260,6.8,R,115,06 Jun 1997,Action, Crime, Thriller,,,,Colm Meaney, Mykelti Williamson, Nick Chinlund, Renoly Santiago,Scott Rosenberg,,,,Newly paroled ex-con and former U.S. Ranger Cameron Poe finds himself trapped in a prisoner transport plane when the passengers seize control.,https://m.media-amazon.com/images/M/MV5BMGZmNGIxMTYtMmVjMy00YzhkLWIyOTktNTExZGFiYjNiNzdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Predator 2,Stephen Hopkins,,261,6.3,R,108,21 Nov 1990,Action, Horror, Sci-Fi,,,,Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades,Jim Thomas (characters), John Thomas (characters), Jim Thomas, John Thomas,Amidst a territorial gang war in 1997 a sophisticated alien hunter stalks the citizens of Los Angeles and the only man between him and his prey is veteran L.A.P.D. officer Lieutenant Mike Harrigan.,https://m.media-amazon.com/images/M/MV5BNThjZjI4NTgtZDk4Mi00ZjI1LWExZGUtNTRkOWY1ZTY3M2FlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Jupiter Ascending,Lana Wachowski, Lilly Wachowski,262,5.3,PG-13,127,06 Feb 2015,Action, Adventure, Sci-Fi,,,,Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne,Lilly Wachowski, Lana Wachowski,,,A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.,https://m.media-amazon.com/images/M/MV5BMTQyNzk2MjA2NF5BMl5BanBnXkFtZTgwMjEwNzk3MjE@._V1_SX300.jpg
Teenage Mutant Ninja Turtles III,Stuart Gillard,,263,4.8,PG,96 ,19 Mar 1993,Action, Adventure, Comedy, Family, Fantasy, Sci-Fi,Elias Koteas, Paige Turco, Stuart Wilson, Sab Shimono,Kevin Eastman (based on characters created by), Peter Laird (based on characters created by), Stuart Gillard,,The turtles find themselves transported back in time to ancient Japan.,https://m.media-amazon.com/images/M/MV5BYTA1MDliMWUtYzIzZC00Yjc2LWE1MTYtNWI1YzE5NzIxMzFmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
The Amazing Spider-Man 2,Marc Webb,,264,6.6,PG-13,142,02 May 2014,Action, Adventure, Sci-Fi,,,,Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan,Alex Kurtzman (screenplay), Roberto Orci (screenplay), Jeff Pinkner (screenplay), Alex Kurtzman (screen story), Jeff Pinkner (screen story), James Vanderbilt (screen story), Stan Lee (Marvel comic book), Steve Ditko (Marvel comic book),When New York is put under siege by Oscorp it is up to Spider-Man to save the city he swore to protect as well as his loved ones.,https://m.media-amazon.com/images/M/MV5BOTA5NDYxNTg0OV5BMl5BanBnXkFtZTgwODE5NzU1MTE@._V1_SX300.jpg
The Substitute 2: School's Out,Steven Pearl,,265,5.1,R,89 ,03 Apr 1998,Action, Crime, Thriller,,,,Owen Stadele, Edoardo Ballerini, Christopher Cousins, Chuck Jeffreys,Roy Frumkes (characters), Rocco Simonelli (characters), Alan Ormsby (characters), Roy Frumkes,Professional mercenary Karl Thomasson arrives in Brooklyn to attend the funeral of his brother Randall who was murdered while trying to stop a carjacking that has been blamed on the &quot;...,https://m.media-amazon.com/images/M/MV5BMTIyMGQ2NjQtNWQyNS00N2E3LThhZTgtN2U3ODgwNzk0NDkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Anaconda,Luis Llosa,,266,4.7,PG-13,89 ,11 Apr 1997,Action, Adventure, Horror, Thriller,,,Jennifer Lopez, Ice Cube, Jon Voight, Eric Stoltz,Hans Bauer, Jim Cash, Jack Epps Jr.,,A &quot;National Geographic&quot; film crew is taken hostage by an insane hunter who forces them along on his quest to capture the world's largest - and deadliest - snake.,https://m.media-amazon.com/images/M/MV5BMTMzMTU5NjcxNl5BMl5BanBnXkFtZTcwMzE2NDU2MQ@@._V1_SX300.jpg
Hollow Man,Paul Verhoeven,,267,5.7,R,112,04 Aug 2000,Action, Horror, Sci-Fi, Thriller,,,Elisabeth Shue, Kevin Bacon, Josh Brolin, Kim Dickens,Gary Scott Thompson (story), Andrew W. Marlowe (story), Andrew W. Marlowe (screenplay),,When the leader of a team of scientists volunteers to be the test subject for their experiment in human invisibility he slowly unravels and turns against them with horrific consequences.,https://m.media-amazon.com/images/M/MV5BZTM1MjM2Y2QtOTMyOS00ZTE4LWFiZTEtMjBjMjg3NmE0ZjMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Pet Sematary II,Mary Lambert,,268,4.8,R,100,28 Aug 1992,Fantasy, Horror,,,,,Edward Furlong, Anthony Edwards, Clancy Brown, Jared Rushton,Richard Outten,,,,A teenage boy and his father move to his recently-deceased mother's hometown where they encounter the ancient Native American cemetery with the power to raise the dead.,https://m.media-amazon.com/images/M/MV5BMDczNjdmYjEtN2QyYi00MTIxLTgyNmUtNzRkNzVlM2UyYTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Halloween: The Curse of Michael Myers,Joe Chappelle,,269,4.9,R,87 ,29 Sep 1995,Horror, Thriller,,,,,Donald Pleasence, Paul Rudd, Marianne Hagan, Mitchell Ryan,Debra Hill (characters), John Carpenter (characters), Daniel Farrands,,Six years after Michael Myers last terrorized Haddonfield he returns there in pursuit of his niece Jamie Lloyd who has escaped with her newborn child for which Michael and a mysterious cult have sinister plans.,https://m.media-amazon.com/images/M/MV5BMzQ3MjgzMWMtMjJhMy00MmVjLTllMzMtMWVjMmMxNTIzNWQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Ernest Scared Stupid,John R. Cherry III,,270,5.8,PG,91 ,11 Oct 1991,Comedy, Family, Fantasy,,,,Jim Varney, Eartha Kitt, Austin Nagler, Shay Astar,John R. Cherry III (story), Coke Sams (story), Charles Gale (screenplay), Coke Sams (screenplay),Ernest accidentally unleashes an ugly troll that plots to transform children into wooden dolls in the town of Briarville Missouri.,https://m.media-amazon.com/images/M/MV5BZDA4MzIxY2EtYzQxMy00MmJkLWI1ODktNzFjMDM0Yzg4YjhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Texas Chainsaw Massacre: The Next Generation,Kim Henkel,,271,3.2,R,95 ,21 Oct 1995,Comedy, Horror, Thriller,,,,Renée Zellweger, Matthew McConaughey, Robert Jacks, Tonie Perensky,Kim Henkel (characters), Tobe Hooper (characters), Kim Henkel,,A group of teenagers get into a car crash in the Texas woods on prom night and then wander into an old farmhouse that is home to Leatherface and his insane family of cannibalistic psychopaths.,https://m.media-amazon.com/images/M/MV5BYTE3MzM4NzQtZWZjMi00MmI5LWE0NGItNDZlNmJhMjQyMTQ1L2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
Ghosts Can't Do It,John Derek,,272,2.3,R,90 ,01 Jun 1990,Comedy, Crime, Fantasy, Romance,,,Bo Derek, Anthony Quinn, Don Murray, Julie Newmar,John Derek (by),,,,Elderly Scott kills himself after a heart attack wrecks his body but then comes back as a ghost and convinces his loving young hot wife Kate to pick and kill a young man in order for Scott to possess his body and be with her again.,https://m.media-amazon.com/images/M/MV5BYWVlMWEwNTktN2Y3Zi00ZDEyLWI0YWYtOWZjMmY1MWFjMGI2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
Fantastic Four,Tim Story,,274,5.7,PG-13,106,08 Jul 2005,Action, Adventure, Fantasy, Sci-Fi,,,Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis,Mark Frost, Michael France, Stan Lee (Marvel comic book), Jack Kirby (Marvel comic book),A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy Doctor Victor Von Doom.,https://m.media-amazon.com/images/M/MV5BNWU1ZjFjMTctYjA5ZC00YTBkLTkzZjUtZWEyMjgxY2MxYWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Happening,M. Night Shyamalan,,275,5.0,R,91 ,13 Jun 2008,Mystery, Sci-Fi, Thriller,,,,Mark Wahlberg, Zooey Deschanel, John Leguizamo, Ashlyn Sanchez,M. Night Shyamalan,,,,A science teacher his wife and a young girl struggle to survive a plague that causes those infected to commit suicide.,https://m.media-amazon.com/images/M/MV5BMTc2MjcwNjI0MF5BMl5BanBnXkFtZTcwMjM4NjM3MQ@@._V1_SX300.jpg
Suburban Commando,Burt Kennedy,,276,4.4,PG,90 ,04 Oct 1991,Action, Comedy, Sci-Fi,,,,Hulk Hogan, Christopher Lloyd, Shelley Duvall, Larry Miller,Frank A. Cappello,,,,An interstellar hero from a distant world visits Earth and tries to fit in with a mundane yet kind suburban family.,https://m.media-amazon.com/images/M/MV5BY2MwNTdiODUtNDJlMi00NWRkLThmZWYtNjg5NTQ3NzBlY2EzXkEyXkFqcGdeQXVyMjgyMDk1MzY@._V1_SX300.jpg
Surviving the Game,Ernest R. Dickerson,,277,6.1,R,96 ,15 Apr 1994,Action, Adventure, Crime, Drama, Thriller,,Ice-T, Rutger Hauer, Charles S. Dutton, Gary Busey,Eric Bernt,,,,A homeless man is hired as a survival guide for a group of wealthy businessmen on a hunting trip in the mountains unaware that they are killers who hunt humans for sport and that he is their new prey.,https://m.media-amazon.com/images/M/MV5BMmJiMGI5NzktNzM5Mi00YzI3LWI4NTMtYmU1ZmViMzQ2ZGVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
End of Days,Peter Hyams,,278,5.7,R,122,24 Nov 1999,Action, Fantasy, Horror, Thriller,,,Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak,Andrew W. Marlowe,,,,At the end of the century Satan visits New York in search of a bride. It's up to an ex-cop who now runs an elite security outfit to stop him.,https://m.media-amazon.com/images/M/MV5BYWM3MTMwYTYtNTVmOC00NWU2LWJjNmMtY2YwMDM4NWM4NDhiXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
Demolition Man,Marco Brambilla,,279,6.6,R,115,08 Oct 1993,Action, Crime, Sci-Fi, Thriller,,,Sylvester Stallone, Wesley Snipes, Sandra Bullock, Nigel Hawthorne,Peter M. Lenkov (story), Robert Reneau (story), Daniel Waters (screenplay), Robert Reneau (screenplay),A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.,https://m.media-amazon.com/images/M/MV5BMDBmNDhjOTYtZWVlMC00YzUwLWIyZjEtYzFjMWM5OTdiZDJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
The Santa Clause 3: The Escape Clause,Michael Lembeck,,280,4.7,G,97 ,03 Nov 2006,Adventure, Comedy, Family, Fantasy,,,Tim Allen, Elizabeth Mitchell, Eric Lloyd, Judge Reinhold,Ed Decter, John J. Strauss, Leo Benvenuti (characters), Steve Rudnick (characters),Santa aka Scott Calvin is faced with double-duty: how to keep his new family happy and how to stop Jack Frost from taking over Christmas.,https://m.media-amazon.com/images/M/MV5BMTI4ODQ4MzgzMl5BMl5BanBnXkFtZTcwODc5NTUzMQ@@._V1_SX300.jpg
Batman Begins,Christopher Nolan,,281,8.3,PG-13,140,15 Jun 2005,Action, Adventure, Thriller,,,,Christian Bale, Michael Caine, Liam Neeson, Katie Holmes,Bob Kane (characters), David S. Goyer (story), Christopher Nolan (screenplay), David S. Goyer (screenplay),After training with his mentor Batman begins his fight to free crime-ridden Gotham City from corruption.,https://m.media-amazon.com/images/M/MV5BZmUwNGU2ZmItMmRiNC00MjhlLTg5YWUtODMyNzkxODYzMmZlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Collateral Beauty,David Frankel,,282,6.8,PG-13,97 ,16 Dec 2016,Drama, Romance,,,,,Will Smith, Edward Norton, Kate Winslet, Michael Peña,Allan Loeb,,,,Retreating from life after a tragedy a man questions the universe by writing to Love Time and Death. Receiving unexpected answers he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.,https://m.media-amazon.com/images/M/MV5BMTQ5ODE4MTY2NV5BMl5BanBnXkFtZTgwMzM2NzEzMDI@._V1_SX300.jpg
Dirty Grandpa,Dan Mazer,,283,5.9,R,102,22 Jan 2016,Comedy,,,,,,Robert De Niro, Zac Efron, Zoey Deutch, Aubrey Plaza,John Phillips,,,,Right before his wedding an uptight guy is tricked into driving his grandfather a lecherous former Army Lieutenant Colonel to Florida for Spring Break.,https://m.media-amazon.com/images/M/MV5BMzk0NzkyNDk2M15BMl5BanBnXkFtZTgwNDczOTU3NzE@._V1_SX300.jpg
Suicide Squad,David Ayer,,284,6.1,PG-13,123,05 Aug 2016,Action, Adventure, Fantasy, Sci-Fi,,,Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie,David Ayer,,,,A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,https://m.media-amazon.com/images/M/MV5BMjM1OTMxNzUyM15BMl5BanBnXkFtZTgwNjYzMTIzOTE@._V1_SX300.jpg
Gods of Egypt,Alex Proyas,,285,5.4,PG-13,127,26 Feb 2016,Action, Adventure, Fantasy,,,,Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau,Matt Sazama, Burk Sharpless,,,Mortal hero Bek teams with the god Horus in an alliance against Set the merciless god of darkness who has usurped Egypt's throne plunging the once peaceful and prosperous empire into chaos and conflict.,https://m.media-amazon.com/images/M/MV5BNjExODg3MDUzNl5BMl5BanBnXkFtZTgwNjExMjE3NzE@._V1_SX300.jpg
Independence Day: Resurgence,Roland Emmerich,,286,5.2,PG-13,120,24 Jun 2016,Action, Adventure, Sci-Fi,,,,Liam Hemsworth, Jeff Goldblum, Jessie T. Usher, Bill Pullman,Nicolas Wright (screenplay by), James A. Woods (screenplay by), Dean Devlin (screenplay by), Roland Emmerich (screenplay by), Dean Devlin (story by), Roland Emmerich (story by), Nicolas Wright (story by), James A. Woods (story by), Dean Devlin (based on characters created by), Roland Emmerich (based on characters created by),Two decades after the first Independence Day invasion Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?,https://m.media-amazon.com/images/M/MV5BMjIyMTg5MTg4OV5BMl5BanBnXkFtZTgwMzkzMjY5NzE@._V1_SX300.jpg
Bee Movie,Simon J. Smith, Steve Hickner,287,6.1,PG,91 ,02 Nov 2007,Animation, Adventure, Comedy, Family,,,Jerry Seinfeld, Renée Zellweger, Matthew Broderick, Patrick Warburton,Jerry Seinfeld, Spike Feresten, Barry Marder, Andy Robin, Tom Papa (additional screenplay material),Barry B. Benson a bee just graduated from college is disillusioned at his lone career choice: making honey. On a special trip outside the hive Barry's life is saved by Vanessa a florist in New York City. As their relationship blossoms he discovers humans actually eat honey and subsequently decides to sue them.,https://m.media-amazon.com/images/M/MV5BMjE1MDYxOTA4MF5BMl5BanBnXkFtZTcwMDE0MDUzMw@@._V1_SX300.jpg
My Father the Hero,Steve Miner,,288,5.5,PG,90 ,04 Feb 1994,Comedy, Romance,,,,,Gérard Depardieu, Katherine Heigl, Dalton James, Lauren Hutton,Gérard Lauzier (screenplay &quot;Mon père,  ce héros&quot;), Francis Veber (screenplay), Charlie Peters (screenplay),A teenage girl on vacation in the Bahamas with her divorced father tries to impress a potential boyfriend by saying that her father is actually her lover.,https://m.media-amazon.com/images/M/MV5BZDgwYWEwY2EtNzQyNC00YmUxLWI1OTEtNGE2ZWQ3NjkwODNhXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Retroactive,Louis Morneau,,289,6.3,R,91 ,01 Jan 1997,Action, Crime, Drama, Sci-Fi, Thriller,,Jim Belushi, Kylie Travis, Shannon Whirry, Frank Whaley,Michael Hamilton-Wright, Robert Strauss, Phillip Badger,,A psychiatrist makes multiple trips through time to save a woman that was murdered by her brutal husband.,https://m.media-amazon.com/images/M/MV5BMTkxODIwNDA3Nl5BMl5BanBnXkFtZTcwNDEyNzUyMQ@@._V1_SX300.jpg
Tango & Cash,Andrey Konchalovskiy, Albert Magnoli,290,6.4,R,104,22 Dec 1989,Action, Comedy, Crime, Thriller,,,Sylvester Stallone, Kurt Russell, Teri Hatcher, Jack Palance,Randy Feldman,,,,Framed by their ruthless arch-nemesis a mismatched LAPD crime-fighting duo has to put its differences aside to even the score with the evil kingpin who put them behind bars once and for all.,https://m.media-amazon.com/images/M/MV5BZjQ4YThiZGYtOWY1MC00ZDE0LTgyNmItNTc0Y2U4N2I1YzEwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Avatar: The Last Airbender,N/A,,291,9.2,TV-Y7-FV,23 ,N/A,Animation, Action, Adventure, Family, Fantasy, Mystery,Dee Bradley Baker, Zach Tyler, Mae Whitman, Jack De Sena,Michael Dante DiMartino, Bryan Konietzko,,,In a war-torn world of elemental magic a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar and bring peace to the world.,https://m.media-amazon.com/images/M/MV5BNzZlZmQyYTgtOWNmMy00NTNhLTgyOTYtNjhiOTllOGU2MDg5XkEyXkFqcGdeQXVyMjYxMzY2NDk@._V1_SX300.jpg
Ultraviolet,Kurt Wimmer,,293,4.4,PG-13,88 ,03 Mar 2006,Action, Sci-Fi, Thriller,,,,Milla Jovovich, Cameron Bright, Nick Chinlund, Sebastien Andrieu,Kurt Wimmer,,,,A beautiful hæmophage infected with a virus that gives her superhuman powers has to protect a boy in a futuristic world who is thought to be carrying antigens that would destroy all hæmophages.,https://m.media-amazon.com/images/M/MV5BZWY4ZjQyOWQtYWZiNS00MTcyLWIzZTEtNDQxOWMxNTkwMmU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Power Rangers Ninja Steel,N/A,,294,6.7,TV-Y7,21 ,21 Jan 2017,Action, Sci-Fi,,,,,William Shewfelt, Nico Greetham, Zoë Robins, Peter Adrian Sudarso,Haim Saban, Power Rangers Story Department,,,A new team of superhuman power rangers must work together and use their new ninja powers to prevent evil from dominating the human race and from destroying the planet earth and the universe,https://m.media-amazon.com/images/M/MV5BMDM0MTI2ZjAtMjMwZC00Y2NjLTk5MmEtNmI2MDBmOWIyMDI1XkEyXkFqcGdeQXVyNDA5ODU0NDg@._V1_SX300.jpg
Overboard,Garry Marshall,,295,6.8,PG,106,16 Dec 1987,Comedy, Romance,,,,,Goldie Hawn, Kurt Russell, Edward Herrmann, Katherine Helmond,Leslie Dixon,,,,A cruel but beautiful heiress mocks and cheats over a hired carpenter. When she gets amnesia after an accident he decides to introduce her to regular life by convincing her they're husband and wife.,https://m.media-amazon.com/images/M/MV5BMjIzMjMxOTgzM15BMl5BanBnXkFtZTcwMTAwODM2NA@@._V1_SX300.jpg
Sidekicks,Aaron Norris,,296,5.0,PG,101,30 Apr 1993,Action, Adventure, Comedy,,,,Beau Bridges, Jonathan Brandis, Mako, Julia Nickson,Lou Illar (story), Galen Thompson (screenplay), Lou Illar (screenplay),,A bullied teen who fantasizes about being Chuck Norris' sidekick trains in martial arts to fulfill his dreams.,https://m.media-amazon.com/images/M/MV5BZGU5YzU3YmQtMTNmMi00MmQzLWEwNTMtZWM2ZjkxYzNiMjJhL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Howard the Duck,Willard Huyck,,297,4.6,PG,110,01 Aug 1986,Action, Adventure, Comedy, Romance, Sci-Fi,,Lea Thompson, Jeffrey Jones, Tim Robbins, Ed Gale,Steve Gerber (Marvel comics character: Howard the Duck), Willard Huyck, Gloria Katz,,A sarcastic humanoid duck is pulled from his homeworld to Earth where he must stop a hellish alien invasion with the help of a nerdy scientist and a cute struggling female rock singer who fancies him.,https://m.media-amazon.com/images/M/MV5BZWQ5Y2FmMmItZjYzNC00Yzc5LWE0ZjYtMTI4YTA1ZGJkZjgyXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
Hot to Trot,Michael Dinner,,298,4.4,PG,83 ,26 Aug 1988,Comedy, Fantasy,,,,,Bobcat Goldthwait, Dabney Coleman, John Candy, Virginia Madsen,Stephen Neigher (story), Hugo Gilbert (story), Stephen Neigher (screenplay), Hugo Gilbert (screenplay),Fred P. Chaney receives as inheritance after the death of his mother a speaking horse that also has good knowledge about the stock-market. With the help of this horse Fred gains a lot at ...,https://m.media-amazon.com/images/M/MV5BNWM0YjlhMzItODhjYi00YTA3LThhNjMtZDEyNDVlZTE3NDlhXkEyXkFqcGdeQXVyNjgxNTAwNjQ@._V1_SX300.jpg
Death Wish 3,Michael Winner,,299,5.9,R,92 ,01 Nov 1985,Action, Crime, Drama, Thriller,,,Charles Bronson, Deborah Raffin, Ed Lauter, Martin Balsam,Don Jakoby, Brian Garfield (characters created by),,,Architect/vigilante Paul Kersey arrives back in New York City and is forcibly recruited by a crooked police chief to fight street crime caused by a large gang terrorizing the neighborhoods.,https://m.media-amazon.com/images/M/MV5BYWE3ZGYzZmQtNjc0Yy00NTkzLTkxZTQtNTljNzE5NGU2ZjJlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
