Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
X-Men: The Last Stand,Brett Ratner,,252,6.7,PG-13,104,26-May-06,Action, Adventure, Sci-Fi, Thriller,Hugh Jackman, Halle Berry, Ian McKellen, Patrick Stewart,Simon Kinberg, Zak Penn,,,The human government develops a cure for mutations and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto causing escalation into an all-out battle for the X-Men.,https://m.media-amazon.com/images/M/MV5BNDBhNDJiMWEtOTg4Yi00NTYzLWEzOGMtMjNmNjAxNTBlMzY3XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Speed 2: Cruise Control,Jan de Bont,,253,3.8,PG-13,121,13-Jun-97,Action, Adventure, Crime, Romance,Sandra Bullock, Jason Patric, Willem Dafoe, Temuera Morrison,Graham Yost (characters), Jan de Bont (story), Randall McCormick (story), Randall McCormick (screenplay),A computer hacker breaks into the computer system of the Seabourn Legend cruise liner and sets it speeding on a collision course into a gigantic oil tanker.,https://m.media-amazon.com/images/M/MV5BOTRlOTQ0MzItZjUwYi00MDkwLWIwYTctZTgyNGY3OGQwZWViXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Don't Tell Mom the Babysitter's Dead,Stephen Herek,,254,6.1,PG-13,102,7-Jun-91,Comedy,,,,Christina Applegate, Joanna Cassidy, John Getz, Josh Charles,Neil Landau, Tara Ison,,,Five siblings are left alone all summer when their mom leaves town and the evil babysitter bites the dust.,https://m.media-amazon.com/images/M/MV5BY2RhNWNlMzctMjQzNi00M2M5LTk5MjYtMWU0MjQ0Nzk0MDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Street Fighter,Steven E. de Souza,,255,3.9,PG-13,102,23-Dec-94,Action, Adventure, Comedy, Thriller,Jean-Claude Van Damme, Raul Julia, Ming-Na Wen, Damian Chapa,Steven E. de Souza,,,,Col. Guile and various other martial arts heroes fight against the tyranny of Dictator M. Bison and his cohorts.,https://m.media-amazon.com/images/M/MV5BY2JhYjUzYzAtMWFhMi00YzIyLTllZGQtMTAzNThkNTJhNTBmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Another 48 Hrs.,Walter Hill,,256,5.8,R,93,8-Jun-90,Action, Comedy, Crime, Drama,Eddie Murphy, Nick Nolte, Brion James, Kevin Tighe,Roger Spottiswoode (characters), Walter Hill (characters), Larry Gross (characters), Steven E. de Souza (characters),Jack Cates once again enlists the aid of ex-con Reggie Hammond--this time to take down The Iceman a ruthless drug lord operating in the San Francisco bay area.,https://m.media-amazon.com/images/M/MV5BNTAzOTE4MzgwNV5BMl5BanBnXkFtZTgwNDgwNTg4NjE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Wild Wild West,Barry Sonnenfeld,,257,4.9,PG-13,106,30-Jun-99,Action, Comedy, Sci-Fi, Western,Will Smith, Kevin Kline, Kenneth Branagh, Salma Hayek,Jim Thomas (story), John Thomas (story), S.S. Wilson (screenplay), Brent Maddock (screenplay),The two best hired guns in the West must save President Grant from the clutches of a nineteenth century inventor-villain.,https://m.media-amazon.com/images/M/MV5BYmYyMTc4YjItMGNhNC00OWQwLWJhMWUtNTdjZDgxMDI5MjE2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Lady in the Water,M. Night Shyamalan,,258,5.6,PG-13,110,21-Jul-06,Drama, Fantasy, Mystery, Thriller,Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright, Bob Balaban,M. Night Shyamalan,,,,Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.,https://m.media-amazon.com/images/M/MV5BMjEyNTc0NTk5M15BMl5BanBnXkFtZTcwMDE5NzkyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Star Trek V: The Final Frontier,William Shatner,,259,5.4,PG,107,9-Jun-89,Action, Adventure, Fantasy, Sci-Fi,William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan,Gene Roddenberry (creator: based on &quot;Star Trek&quot;), William Shatner (story), Harve Bennett (story), David Loughery (story),Captain Kirk and his crew must deal with Mr. Spock's long-lost half-brother who hijacks the Enterprise for an obsessive search for God at the center of the galaxy.,https://m.media-amazon.com/images/M/MV5BZTE2NTE0YmYtNTE3YS00NzFmLWJmMDMtZWQ5Njg5NDBmNTFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Con Air,Simon West,,260,6.8,R,115,6-Jun-97,Action, Crime, Thriller,,Colm Meaney, Mykelti Williamson, Nick Chinlund, Renoly Santiago,Scott Rosenberg,,,,Newly paroled ex-con and former U.S. Ranger Cameron Poe finds himself trapped in a prisoner transport plane when the passengers seize control.,https://m.media-amazon.com/images/M/MV5BMGZmNGIxMTYtMmVjMy00YzhkLWIyOTktNTExZGFiYjNiNzdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Predator 2,Stephen Hopkins,,261,6.3,R,108,21-Nov-90,Action, Horror, Sci-Fi,,Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades,Jim Thomas (characters), John Thomas (characters), Jim Thomas, John Thomas,Amidst a territorial gang war in 1997 a sophisticated alien hunter stalks the citizens of Los Angeles and the only man between him and his prey is veteran L.A.P.D. officer Lieutenant Mike Harrigan.,https://m.media-amazon.com/images/M/MV5BNThjZjI4NTgtZDk4Mi00ZjI1LWExZGUtNTRkOWY1ZTY3M2FlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jupiter Ascending,Lana Wachowski, Lilly Wachowski,262,5.3,PG-13,127,6-Feb-15,Action, Adventure, Sci-Fi,,Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne,Lilly Wachowski, Lana Wachowski,,,A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.,https://m.media-amazon.com/images/M/MV5BMTQyNzk2MjA2NF5BMl5BanBnXkFtZTgwMjEwNzk3MjE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Teenage Mutant Ninja Turtles III,Stuart Gillard,,263,4.8,PG,96,19-Mar-93,Action, Adventure, Comedy, Family,Elias Koteas, Paige Turco, Stuart Wilson, Sab Shimono,Kevin Eastman (based on characters created by), Peter Laird (based on characters created by), Stuart Gillard,,The turtles find themselves transported back in time to ancient Japan.,https://m.media-amazon.com/images/M/MV5BYTA1MDliMWUtYzIzZC00Yjc2LWE1MTYtNWI1YzE5NzIxMzFmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Amazing Spider-Man 2,Marc Webb,,264,6.6,PG-13,142,2-May-14,Action, Adventure, Sci-Fi,,Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan,Alex Kurtzman (screenplay), Roberto Orci (screenplay), Jeff Pinkner (screenplay), Alex Kurtzman (screen story),When New York is put under siege by Oscorp it is up to Spider-Man to save the city he swore to protect as well as his loved ones.,https://m.media-amazon.com/images/M/MV5BOTA5NDYxNTg0OV5BMl5BanBnXkFtZTgwODE5NzU1MTE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Substitute 2: School's Out,Steven Pearl,,265,5.1,R,89,3-Apr-98,Action, Crime, Thriller,,Owen Stadele, Edoardo Ballerini, Christopher Cousins, Chuck Jeffreys,Roy Frumkes (characters), Rocco Simonelli (characters), Alan Ormsby (characters), Roy Frumkes,Professional mercenary Karl Thomasson arrives in Brooklyn to attend the funeral of his brother Randall who was murdered while trying to stop a carjacking that has been blamed on the &quot;...,https://m.media-amazon.com/images/M/MV5BMTIyMGQ2NjQtNWQyNS00N2E3LThhZTgtN2U3ODgwNzk0NDkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Anaconda,Luis Llosa,,266,4.7,PG-13,89,11-Apr-97,Action, Adventure, Horror, Thriller,Jennifer Lopez, Ice Cube, Jon Voight, Eric Stoltz,Hans Bauer, Jim Cash, Jack Epps Jr.,,A &quot;National Geographic&quot; film crew is taken hostage by an insane hunter who forces them along on his quest to capture the world's largest - and deadliest - snake.,https://m.media-amazon.com/images/M/MV5BMTMzMTU5NjcxNl5BMl5BanBnXkFtZTcwMzE2NDU2MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hollow Man,Paul Verhoeven,,267,5.7,R,112,4-Aug-00,Action, Horror, Sci-Fi, Thriller,Elisabeth Shue, Kevin Bacon, Josh Brolin, Kim Dickens,Gary Scott Thompson (story), Andrew W. Marlowe (story), Andrew W. Marlowe (screenplay),,When the leader of a team of scientists volunteers to be the test subject for their experiment in human invisibility he slowly unravels and turns against them with horrific consequences.,https://m.media-amazon.com/images/M/MV5BZTM1MjM2Y2QtOTMyOS00ZTE4LWFiZTEtMjBjMjg3NmE0ZjMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Pet Sematary II,Mary Lambert,,268,4.8,R,100,28-Aug-92,Fantasy, Horror,,,Edward Furlong, Anthony Edwards, Clancy Brown, Jared Rushton,Richard Outten,,,,A teenage boy and his father move to his recently-deceased mother's hometown where they encounter the ancient Native American cemetery with the power to raise the dead.,https://m.media-amazon.com/images/M/MV5BMDczNjdmYjEtN2QyYi00MTIxLTgyNmUtNzRkNzVlM2UyYTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Halloween: The Curse of Michael Myers,Joe Chappelle,,269,4.9,R,87,29-Sep-95,Horror, Thriller,,,Donald Pleasence, Paul Rudd, Marianne Hagan, Mitchell Ryan,Debra Hill (characters), John Carpenter (characters), Daniel Farrands,,Six years after Michael Myers last terrorized Haddonfield he returns there in pursuit of his niece Jamie Lloyd who has escaped with her newborn child for which Michael and a mysterious cult have sinister plans.,https://m.media-amazon.com/images/M/MV5BMzQ3MjgzMWMtMjJhMy00MmVjLTllMzMtMWVjMmMxNTIzNWQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ernest Scared Stupid,John R. Cherry III,,270,5.8,PG,91,11-Oct-91,Comedy, Family, Fantasy,,Jim Varney, Eartha Kitt, Austin Nagler, Shay Astar,John R. Cherry III (story), Coke Sams (story), Charles Gale (screenplay), Coke Sams (screenplay),Ernest accidentally unleashes an ugly troll that plots to transform children into wooden dolls in the town of Briarville Missouri.,https://m.media-amazon.com/images/M/MV5BZDA4MzIxY2EtYzQxMy00MmJkLWI1ODktNzFjMDM0Yzg4YjhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Texas Chainsaw Massacre: The Next Generation,Kim Henkel,,271,3.2,R,95,21-Oct-95,Comedy, Horror, Thriller,,Renée Zellweger, Matthew McConaughey, Robert Jacks, Tonie Perensky,Kim Henkel (characters), Tobe Hooper (characters), Kim Henkel,,A group of teenagers get into a car crash in the Texas woods on prom night and then wander into an old farmhouse that is home to Leatherface and his insane family of cannibalistic psychopaths.,https://m.media-amazon.com/images/M/MV5BYTE3MzM4NzQtZWZjMi00MmI5LWE0NGItNDZlNmJhMjQyMTQ1L2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ghosts Can't Do It,John Derek,,272,2.3,R,90,1-Jun-90,Comedy, Crime, Fantasy, Romance,Bo Derek, Anthony Quinn, Don Murray, Julie Newmar,John Derek (by),,,,Elderly Scott kills himself after a heart attack wrecks his body but then comes back as a ghost and convinces his loving young hot wife Kate to pick and kill a young man in order for Scott to possess his body and be with her again.,https://m.media-amazon.com/images/M/MV5BYWVlMWEwNTktN2Y3Zi00ZDEyLWI0YWYtOWZjMmY1MWFjMGI2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Boyfriend School,Malcolm Mowbray,,273,5.9,PG-13,101,21-Sep-90,Comedy, Romance,,,Shelley Long, Steve Guttenberg, Jami Gertz, Kyle MacLachlan,Sarah Bird (novel), Sarah Bird (screenplay),,,Gus is a fat cartoonist that recently won a battle against cancer which explains his baldness. But he is also lonely. Therefore his caring sister tries to set him up with suitable women. ...,https://m.media-amazon.com/images/M/MV5BZTViZTM2MzktYjllNi00NTIwLWE5MzQtYTZmODBjMzYwY2Q3XkEyXkFqcGdeQXVyNjkwNTg3NDY@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Fantastic Four,Tim Story,,274,5.7,PG-13,106,8-Jul-05,Action, Adventure, Fantasy, Sci-Fi,Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis,Mark Frost, Michael France, Stan Lee (Marvel comic book), Jack Kirby (Marvel comic book),A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy Doctor Victor Von Doom.,https://m.media-amazon.com/images/M/MV5BNWU1ZjFjMTctYjA5ZC00YTBkLTkzZjUtZWEyMjgxY2MxYWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Happening,M. Night Shyamalan,,275,5,R,91,13-Jun-08,Mystery, Sci-Fi, Thriller,,Mark Wahlberg, Zooey Deschanel, John Leguizamo, Ashlyn Sanchez,M. Night Shyamalan,,,,A science teacher his wife and a young girl struggle to survive a plague that causes those infected to commit suicide.,https://m.media-amazon.com/images/M/MV5BMTc2MjcwNjI0MF5BMl5BanBnXkFtZTcwMjM4NjM3MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Suburban Commando,Burt Kennedy,,276,4.4,PG,90,4-Oct-91,Action, Comedy, Sci-Fi,,Hulk Hogan, Christopher Lloyd, Shelley Duvall, Larry Miller,Frank A. Cappello,,,,An interstellar hero from a distant world visits Earth and tries to fit in with a mundane yet kind suburban family.,https://m.media-amazon.com/images/M/MV5BY2MwNTdiODUtNDJlMi00NWRkLThmZWYtNjg5NTQ3NzBlY2EzXkEyXkFqcGdeQXVyMjgyMDk1MzY@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Surviving the Game,Ernest R. Dickerson,,277,6.1,R,96,15-Apr-94,Action, Adventure, Crime, Drama,Ice-T, Rutger Hauer, Charles S. Dutton, Gary Busey,Eric Bernt,,,,A homeless man is hired as a survival guide for a group of wealthy businessmen on a hunting trip in the mountains unaware that they are killers who hunt humans for sport and that he is their new prey.,https://m.media-amazon.com/images/M/MV5BMmJiMGI5NzktNzM5Mi00YzI3LWI4NTMtYmU1ZmViMzQ2ZGVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
End of Days,Peter Hyams,,278,5.7,R,122,24-Nov-99,Action, Fantasy, Horror, Thriller,Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak,Andrew W. Marlowe,,,,At the end of the century Satan visits New York in search of a bride. It's up to an ex-cop who now runs an elite security outfit to stop him.,https://m.media-amazon.com/images/M/MV5BYWM3MTMwYTYtNTVmOC00NWU2LWJjNmMtY2YwMDM4NWM4NDhiXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Demolition Man,Marco Brambilla,,279,6.6,R,115,8-Oct-93,Action, Crime, Sci-Fi, Thriller,Sylvester Stallone, Wesley Snipes, Sandra Bullock, Nigel Hawthorne,Peter M. Lenkov (story), Robert Reneau (story), Daniel Waters (screenplay), Robert Reneau (screenplay),A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.,https://m.media-amazon.com/images/M/MV5BMDBmNDhjOTYtZWVlMC00YzUwLWIyZjEtYzFjMWM5OTdiZDJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Santa Clause 3: The Escape Clause,Michael Lembeck,,280,4.7,G,97,3-Nov-06,Adventure, Comedy, Family, Fantasy,Tim Allen, Elizabeth Mitchell, Eric Lloyd, Judge Reinhold,Ed Decter, John J. Strauss, Leo Benvenuti (characters), Steve Rudnick (characters),Santa aka Scott Calvin is faced with double-duty: how to keep his new family happy and how to stop Jack Frost from taking over Christmas.,https://m.media-amazon.com/images/M/MV5BMTI4ODQ4MzgzMl5BMl5BanBnXkFtZTcwODc5NTUzMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Batman & Robin,Joel Schumacher,,281,3.7,PG-13,125,20-Jun-97,Action, Sci-Fi,,,Arnold Schwarzenegger, George Clooney, Chris O'Donnell, Uma Thurman,Bob Kane (Batman characters), Akiva Goldsman,,,Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.,https://m.media-amazon.com/images/M/MV5BMGQ5YTM1NmMtYmIxYy00N2VmLWJhZTYtN2EwYTY3MWFhOTczXkEyXkFqcGdeQXVyNTA2NTI0MTY@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Collateral Beauty,David Frankel,,282,6.8,PG-13,97,16-Dec-16,Drama, Romance,,,Will Smith, Edward Norton, Kate Winslet, Michael Peña,Allan Loeb,,,,Retreating from life after a tragedy a man questions the universe by writing to Love Time and Death. Receiving unexpected answers he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.,https://m.media-amazon.com/images/M/MV5BMTQ5ODE4MTY2NV5BMl5BanBnXkFtZTgwMzM2NzEzMDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dirty Grandpa,Dan Mazer,,283,5.9,R,102,22-Jan-16,Comedy,,,,Robert De Niro, Zac Efron, Zoey Deutch, Aubrey Plaza,John Phillips,,,,Right before his wedding an uptight guy is tricked into driving his grandfather a lecherous former Army Lieutenant Colonel to Florida for Spring Break.,https://m.media-amazon.com/images/M/MV5BMzk0NzkyNDk2M15BMl5BanBnXkFtZTgwNDczOTU3NzE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Suicide Squad,David Ayer,,284,6.1,PG-13,123,5-Aug-16,Action, Adventure, Fantasy, Sci-Fi,Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie,David Ayer,,,,A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,https://m.media-amazon.com/images/M/MV5BMjM1OTMxNzUyM15BMl5BanBnXkFtZTgwNjYzMTIzOTE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Gods of Egypt,Alex Proyas,,285,5.4,PG-13,127,26-Feb-16,Action, Adventure, Fantasy,,Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau,Matt Sazama, Burk Sharpless,,,Mortal hero Bek teams with the god Horus in an alliance against Set the merciless god of darkness who has usurped Egypt's throne plunging the once peaceful and prosperous empire into chaos and conflict.,https://m.media-amazon.com/images/M/MV5BNjExODg3MDUzNl5BMl5BanBnXkFtZTgwNjExMjE3NzE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Independence Day: Resurgence,Roland Emmerich,,286,5.2,PG-13,120,24-Jun-16,Action, Adventure, Sci-Fi,,Liam Hemsworth, Jeff Goldblum, Jessie T. Usher, Bill Pullman,Nicolas Wright (screenplay by), James A. Woods (screenplay by), Dean Devlin (screenplay by), Roland Emmerich (screenplay by),Two decades after the first Independence Day invasion Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?,https://m.media-amazon.com/images/M/MV5BMjIyMTg5MTg4OV5BMl5BanBnXkFtZTgwMzkzMjY5NzE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Bee Movie,Simon J. Smith, Steve Hickner,287,6.1,PG,91,2-Nov-07,Animation, Adventure, Comedy, Family,Jerry Seinfeld, Renée Zellweger, Matthew Broderick, Patrick Warburton,Jerry Seinfeld, Spike Feresten, Barry Marder, Andy Robin,Barry B. Benson a bee just graduated from college is disillusioned at his lone career choice: making honey. On a special trip outside the hive Barry's life is saved by Vanessa a florist in New York City. As their relationship blossoms he discovers humans actually eat honey and subsequently decides to sue them.,https://m.media-amazon.com/images/M/MV5BMjE1MDYxOTA4MF5BMl5BanBnXkFtZTcwMDE0MDUzMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
My Father the Hero,Steve Miner,,288,5.5,PG,90,4-Feb-94,Comedy, Romance,,,Gérard Depardieu, Katherine Heigl, Dalton James, Lauren Hutton,Gérard Lauzier (screenplay &quot;Mon père,  ce héros&quot;), Francis Veber (screenplay), Charlie Peters (screenplay),A teenage girl on vacation in the Bahamas with her divorced father tries to impress a potential boyfriend by saying that her father is actually her lover.,https://m.media-amazon.com/images/M/MV5BZDgwYWEwY2EtNzQyNC00YmUxLWI1OTEtNGE2ZWQ3NjkwODNhXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Retroactive,Louis Morneau,,289,6.3,R,91,1-Jan-97,Action, Crime, Drama, Sci-Fi,Jim Belushi, Kylie Travis, Shannon Whirry, Frank Whaley,Michael Hamilton-Wright, Robert Strauss, Phillip Badger,,A psychiatrist makes multiple trips through time to save a woman that was murdered by her brutal husband.,https://m.media-amazon.com/images/M/MV5BMTkxODIwNDA3Nl5BMl5BanBnXkFtZTcwNDEyNzUyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Tango & Cash,Andrey Konchalovskiy, Albert Magnoli,290,6.4,R,104,22-Dec-89,Action, Comedy, Crime, Thriller,Sylvester Stallone, Kurt Russell, Teri Hatcher, Jack Palance,Randy Feldman,,,,Framed by their ruthless arch-nemesis a mismatched LAPD crime-fighting duo has to put its differences aside to even the score with the evil kingpin who put them behind bars once and for all.,https://m.media-amazon.com/images/M/MV5BZjQ4YThiZGYtOWY1MC00ZDE0LTgyNmItNTc0Y2U4N2I1YzEwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Last Airbender,M. Night Shyamalan,,291,4.1,PG,103,1-Jul-10,Action, Adventure, Family, Fantasy,Noah Ringer, Dev Patel, Nicola Peltz, Jackson Rathbone,M. Night Shyamalan,,,,Follows the adventures of Aang a young successor to a long line of Avatars who must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.,https://m.media-amazon.com/images/M/MV5BMTM1NjE0NDA0MV5BMl5BanBnXkFtZTcwODE4NDg1Mw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Highlander: The Final Dimension,Andrew Morahan,,292,4.4,PG-13,99,27-Jan-95,Action, Fantasy, Romance, Sci-Fi,Christopher Lambert, Mario Van Peebles, Deborah Kara Unger, Mako,Gregory Widen (characters), Brad Mirman (story), William N. Panzer (story), Paul Ohl (screenplay),Deceived that he had won the Prize Connor MacLeod awakens from a peaceful life when an entombed immortal magician comes seeking the Highlander.,https://m.media-amazon.com/images/M/MV5BNzZmNGNmMzgtMjA2YS00YzY3LThmMjYtOTVmMzg4ZGY2YWJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ultraviolet,Kurt Wimmer,,293,4.4,PG-13,88,3-Mar-06,Action, Sci-Fi, Thriller,,Milla Jovovich, Cameron Bright, Nick Chinlund, Sebastien Andrieu,Kurt Wimmer,,,,A beautiful hæmophage infected with a virus that gives her superhuman powers has to protect a boy in a futuristic world who is thought to be carrying antigens that would destroy all hæmophages.,https://m.media-amazon.com/images/M/MV5BZWY4ZjQyOWQtYWZiNS00MTcyLWIzZTEtNDQxOWMxNTkwMmU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
